scenario,shared_value,train_episodes,average_reward,best_reward,best_eval_rmse,best_eval_mae,best_eval_velocity_rmse,best_eval_score,best_checkpoint_path,output_dir
no_disturbance,1,300,-36.21597775711163,,0.08018678398718171,0.06890941125634258,0.2705795964521212,0.15842099721732586,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_1\train\ladrc_x_pos_pid_att\x\20260412_145345\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_1\train\ladrc_x_pos_pid_att\x\20260412_145345
no_disturbance,2,300,-42.905841437162366,,0.05539561889682651,0.04842909729541278,0.21351668423527717,0.11504913979727642,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_2\train\ladrc_x_pos_pid_att\x\20260412_145504\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_2\train\ladrc_x_pos_pid_att\x\20260412_145504
no_disturbance,3,300,-49.97038836430331,,0.056349374732566265,0.04915325388068133,0.2146324293248385,0.11647949945577243,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_3\train\ladrc_x_pos_pid_att\x\20260412_145615\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_3\train\ladrc_x_pos_pid_att\x\20260412_145615
no_disturbance,4,300,-31.921629718639853,,0.062218655644968146,0.053870279566706765,0.23163461534568985,0.12740017656245348,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_4\train\ladrc_x_pos_pid_att\x\20260412_145722\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_4\train\ladrc_x_pos_pid_att\x\20260412_145722
no_disturbance,5,300,-36.626060841545645,,0.0793139714350185,0.0703295669814976,0.22444223240708266,0.1488177663599592,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_5\train\ladrc_x_pos_pid_att\x\20260412_145828\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_no_disturbance_mddpg_retrain\20260412_v1_to_v5_300eps_reexpanded\v_5\train\ladrc_x_pos_pid_att\x\20260412_145828
random_hover_0p004,1,300,-13.994169196498891,-11.501972907222807,0.06570545971117599,0.058672280896948835,0.2183124231500383,0.12990324265511574,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_1\train\ladrc_x_pos_pid_att\x\20260412_185723\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_1\train\ladrc_x_pos_pid_att\x\20260412_185723
random_hover_0p004,2,300,-22.938185866917,-9.820341504178941,0.054003592315509164,0.04704247181774088,0.21097056141524825,0.11266256973476813,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_2\train\ladrc_x_pos_pid_att\x\20260412_185851\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_2\train\ladrc_x_pos_pid_att\x\20260412_185851
random_hover_0p004,3,300,-22.855455121656025,-10.22827770281583,0.05403719087793718,0.04694817706576809,0.21921090751111758,0.11431123435317952,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_3\train\ladrc_x_pos_pid_att\x\20260412_190011\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_3\train\ladrc_x_pos_pid_att\x\20260412_190011
random_hover_0p004,4,300,-20.37698431245362,-10.629521355964243,0.06062315536007621,0.05349632410360155,0.20863425977238803,0.12107372075081435,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_4\train\ladrc_x_pos_pid_att\x\20260412_190127\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_random_hover_disturbance_mddpg_retrain\20260412_random_hover_disturb_v1234_300eps_narrowed_noise0p2_0p004_posonly_multiseed_normfix\v_4\train\ladrc_x_pos_pid_att\x\20260412_190127
