shared_value,train_episodes,average_reward,best_reward,checkpoint_path,best_checkpoint_path,output_dir
1,300,-747.3316796718021,-320.45551646115473,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_1\train\ladrc_x_pos_pid_att\x\20260412_095554\checkpoints\x_policy.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_1\train\ladrc_x_pos_pid_att\x\20260412_095554\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_1\train\ladrc_x_pos_pid_att\x\20260412_095554
3,300,-482.5076509060596,-231.27928321429158,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_3\train\ladrc_x_pos_pid_att\x\20260412_095714\checkpoints\x_policy.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_3\train\ladrc_x_pos_pid_att\x\20260412_095714\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_3\train\ladrc_x_pos_pid_att\x\20260412_095714
5,300,-567.1632866839013,-256.06283513848007,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_5\train\ladrc_x_pos_pid_att\x\20260412_095813\checkpoints\x_policy.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_5\train\ladrc_x_pos_pid_att\x\20260412_095813\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_5\train\ladrc_x_pos_pid_att\x\20260412_095813
7,300,-601.6465733306064,-289.23305559058065,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_7\train\ladrc_x_pos_pid_att\x\20260412_095911\checkpoints\x_policy.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_7\train\ladrc_x_pos_pid_att\x\20260412_095911\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_7\train\ladrc_x_pos_pid_att\x\20260412_095911
9,300,-441.00252214217323,-297.7551849583449,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_9\train\ladrc_x_pos_pid_att\x\20260412_100008\checkpoints\x_policy.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_9\train\ladrc_x_pos_pid_att\x\20260412_100008\checkpoints\x_policy_best.pt,D:\ZhangC\lc\outputs\control_pybullet_rl\x_refline_sine_disturbance_mddpg_v_sweep\20260412_095554\v_9\train\ladrc_x_pos_pid_att\x\20260412_100008
